plasmid	contig	contig_len
B1	7	696
B1	9	1432
B1	10	331
B1	12	613
B1	13	598
B1	15	399
B1	18	1057
B1	19	7318
B1	20	75
B1	21	8571
B1	22	21146
B1	23	1141
B1	28	1588
B1	29	306
B1	51	21853
B1	52	75
B1	53	7995
B1	54	1088
B1	56	768
B1	83	106
B1	105	100
B1	107	95
B1	108	74
B1	111	24168
B1	112	1
B1	146	169
B1	148	427
B1	198	95
B1	199	1030
B1	202	530
B1	203	4642
B1	242	199
B1	246	75
B1	249	864
B1	259	768
B1	262	713
B1	272	512
B1	273	505
B1	275	460
B1	276	460
B1	277	459
B1	283	360
B1	284	331
B1	285	317
B1	287	331
B1	288	306
B1	289	306
B1	290	291
B1	291	268
B1	292	267
B1	293	265
B1	294	254
B1	295	278
B1	296	2283
B1	297	306
B1	300	245
B1	303	224
B1	304	224
B1	305	242
B1	307	220
B1	308	212
B1	309	209
B1	312	170
B1	314	160
B1	315	160
B1	316	160
B1	317	160
B1	318	155
B1	319	155
B1	320	154
B1	321	154
B1	324	146
B1	325	146
B1	328	136
B1	329	136
B1	335	128
B1	345	109
B1	346	107
B1	353	73
B1	356	70
B1	357	70
B1	358	67
B1	359	67
B1	374	51
B1	376	42
B1	377	42
B1	380	31
B1	381	31
B1	382	31
B1	383	31
B1	401	9
B1	403	9
B1	431	51632
B1	432	453
B1	439	1
B1	440	4220
B1	441	108
B1	443	3525
B1	461	1461
B2	7	696
B2	9	1432
B2	10	331
B2	12	613
B2	13	598
B2	15	399
B2	18	1057
B2	19	7318
B2	20	75
B2	21	8571
B2	22	21146
B2	23	1141
B2	28	1588
B2	29	306
B2	51	21853
B2	52	75
B2	53	7995
B2	56	768
B2	83	106
B2	105	100
B2	107	95
B2	108	74
B2	111	24168
B2	112	1
B2	146	169
B2	198	95
B2	199	1030
B2	202	530
B2	203	4642
B2	242	199
B2	246	75
B2	249	864
B2	259	768
B2	262	713
B2	272	512
B2	273	505
B2	275	460
B2	276	460
B2	277	459
B2	283	360
B2	284	331
B2	285	317
B2	287	331
B2	288	306
B2	289	306
B2	290	291
B2	291	268
B2	292	267
B2	293	265
B2	294	254
B2	295	278
B2	296	2283
B2	297	306
B2	300	245
B2	303	224
B2	304	224
B2	305	242
B2	307	220
B2	308	212
B2	309	209
B2	312	170
B2	314	160
B2	315	160
B2	316	160
B2	317	160
B2	318	155
B2	319	155
B2	320	154
B2	321	154
B2	324	146
B2	325	146
B2	328	136
B2	329	136
B2	335	128
B2	345	109
B2	346	107
B2	353	73
B2	356	70
B2	357	70
B2	358	67
B2	359	67
B2	374	51
B2	376	42
B2	377	42
B2	380	31
B2	381	31
B2	382	31
B2	383	31
B2	401	9
B2	403	9
B2	431	51632
B2	432	453
B2	439	1
B2	440	4220
B2	441	108
B2	443	3525
B2	461	1461
B3	7	696
B3	9	1432
B3	10	331
B3	12	613
B3	13	598
B3	15	399
B3	18	1057
B3	19	7318
B3	20	75
B3	21	8571
B3	22	21146
B3	23	1141
B3	28	1588
B3	29	306
B3	51	21853
B3	52	75
B3	53	7995
B3	54	1088
B3	56	768
B3	83	106
B3	105	100
B3	107	95
B3	108	74
B3	111	24168
B3	112	1
B3	146	169
B3	148	427
B3	198	95
B3	199	1030
B3	202	530
B3	203	4642
B3	242	199
B3	246	75
B3	249	864
B3	259	768
B3	262	713
B3	272	512
B3	273	505
B3	275	460
B3	276	460
B3	277	459
B3	283	360
B3	284	331
B3	285	317
B3	287	331
B3	288	306
B3	289	306
B3	290	291
B3	291	268
B3	292	267
B3	293	265
B3	294	254
B3	295	278
B3	296	2283
B3	297	306
B3	300	245
B3	303	224
B3	304	224
B3	305	242
B3	307	220
B3	308	212
