plasmid	contig	contig_len
B1	14	1404
B2	54	1088
B2	105	100
B2	107	95
B2	83	106
B2	148	427
B2	12	613
B2	19	7318
B2	18	1057
B2	108	74
B2	198	95
B2	318	155
B2	290	291
B2	285	317
B2	319	155
B2	293	265
B2	321	154
B2	358	67
B2	356	70
B2	335	128
B2	200	1405
B2	381	31
B2	403	9
B2	199	1030
B2	272	512
B2	309	209
B2	300	245
B2	289	306
B2	295	278
B2	262	713
B2	346	107
B2	54	1088
B2	105	100
B2	305	242
B2	317	160
B2	283	360
B2	83	106
B2	148	427
B2	291	268
B2	443	3525
B2	442	1
B2	276	460
B2	12	613
B2	20	75
B2	262	713
B2	318	155
B2	198	95
B2	290	291
B2	441	108
B2	285	317
B2	353	73
B2	461	1461
B2	18	1057
B2	12	613
B2	246	75
B2	374	51
B2	105	100
B2	319	155
B2	293	265
B2	321	154
B2	112	1
B2	460	240
B2	443	3525
B2	457	115012
B2	23	1141
B2	458	240
B2	346	107
B2	22	21146
B2	277	459
B2	56	768
B2	439	1
B2	358	67
B2	294	254
B2	19	7318
B2	111	24168
B2	459	3168
B2	83	106
B2	356	70
B2	442	1
B2	288	306
B2	21	8571
B2	440	4220
B2	307	220
B2	335	128
B2	200	1405
B2	403	9
B2	381	31
B2	199	1030
B2	259	768
B2	272	512
B2	300	245
B2	309	209
B2	284	331
B2	295	278
B2	20	75
B2	23	1141
B2	246	75
B2	105	100
B2	22	21146
B2	56	768
B2	441	108
B2	21	8571
B2	440	4220
B2	439	1
B2	19	7318
B2	18	1057
B2	316	160
B2	262	713
B2	54	1088
B2	105	100
B2	305	242
B2	441	108
B2	439	1
B2	440	4220
B2	283	360
B2	442	1
B2	345	109
B2	83	106
B2	291	268
B2	443	3525
B2	148	427
B2	276	460
B2	12	613
B2	198	95
B2	200	1405
B2	382	31
B2	199	1030
B2	309	209
B2	300	245
B2	295	278
B2	357	70
B2	198	95
B2	318	155
B2	290	291
B2	359	67
B2	285	317
B2	319	155
B2	293	265
B2	321	154
B2	356	70
B2	335	128
B2	200	1405
B2	381	31
B2	403	9
B2	199	1030
B2	272	512
B2	309	209
B2	300	245
B2	289	306
B2	295	278
B2	10	331
B2	285	317
B2	314	160
B2	353	73
B2	377	42
B2	328	136
B2	319	155
B2	112	1
B2	52	75
B2	376	42
B2	304	224
B2	22	21146
B2	345	109
B2	308	212
B2	111	24168
B2	203	4642
B2	430	1
B2	325	146
B2	383	31
B2	15	399
B2	335	128
B2	13	598
B2	275	460
B2	198	95
B2	320	154
B2	28	1588
B2	359	67
B2	9	1432
B2	29	306
B2	432	453
B2	246	75
B2	293	265
B2	303	224
B2	287	331
B2	316	160
B2	346	107
B2	277	459
B2	439	1
B2	291	268
B2	329	136
B2	297	306
B2	324	146
B2	200	1405
B2	242	199
B2	307	220
B2	381	31
B2	107	95
B2	382	31
B2	289	306
B2	204	76
B2	202	530
B2	262	713
B2	318	155
B2	290	291
B2	441	108
B2	18	1057
B2	312	170
B2	105	100
B2	431	51632
B2	7	696
B2	292	267
B2	51	21853
B2	305	242
B2	83	106
B2	276	460
B2	21	8571
B2	440	4220
B2	53	7995
B2	283	360
B2	259	768
B2	20	75
B2	146	169
B2	357	70
B2	12	613
B2	374	51
B2	273	505
B2	321	154
B2	296	2283
B2	249	864
B2	443	3525
B2	23	1141
B2	358	67
B2	315	160
B2	19	7318
B2	294	254
B2	356	70
B2	401	9
B2	380	31
B2	442	1
B2	317	160
B2	199	1030
B2	309	209
B2	272	512
B2	300	245
B2	284	331
B2	295	278
B2	108	74
B2	20	75
B2	13	598
B2	262	713
B2	198	95
B2	10	331
B2	441	108
B2	146	169
B2	353	73
B2	461	1461
B2	9	1432
B2	18	1057
B2	312	170
B2	12	613
B2	246	75
B2	374	51
B2	105	100
B2	112	1
B2	52	75
B2	249	864
B2	303	224
B2	460	240
B2	292	267
B2	443	3525
B2	287	331
B2	51	21853
B2	376	42
B2	316	160
B2	457	115012
B2	23	1141
B2	458	240
B2	346	107
B2	22	21146
B2	277	459
B2	56	768
B2	305	242
B2	439	1
B2	345	109
B2	308	212
B2	19	7318
B2	294	254
B2	459	3168
B2	111	24168
B2	291	268
B2	83	106
B2	329	136
B2	380	31
B2	442	1
B2	324	146
B2	21	8571
B2	440	4220
B2	53	7995
B2	307	220
B2	283	360
B2	200	1405
B2	107	95
B2	199	1030
B2	259	768
B2	284	331
B2	276	460
B2	199	1030
B2	200	1405
B3	106	95
B3	47	1863
B3	106	95
B3	68	2300
B4	236	268
B4	69	2300
B5	50	1057
