#Pls_ID	Flow	GC_bin	Length	Contigs
P1	0.20	0.55-0.6	180401	7:4.0,293:2.95,401:2.95,324:2.95,12:4.82,272:2.95,308:2.95,382:1.0,202:4.82,377:1.0,18:1.0,295:2.95,329:1.0,52:1.0,316:1.95,325:2.95,111:1.0,29:2.0,21:1.0,431:4.82,291:2.95,285:2.95,284:1.0,249:2.95,328:1.95,303:2.95,318:2.95,287:1.0,203:4.82,107:1.41,283:2.95,276:1.0,381:1.95,53:3.0,146:1.0,275:1.95,112:1.0,19:1.0,353:1.0,443:1.41,317:1.0,314:1.5,108:1.0,259:1.0,440:1.0,441:1.0,199:2.95,246:3.0,356:1.95,300:2.95,105:3.8200000000000003,376:1.95,51:4.0,242:3.0,312:1.0,439:1.0,383:1.0,320:1.0,294:1.0,345:1.0,13:3.41,307:1.0,292:1.0,20:1.0,304:2.95,315:1.45,309:2.95,296:3.0,357:1.0,358:1.0,380:1.95,335:2.95,9:3.41,277:1.0,297:1.0,290:2.95,321:1.95,346:2.95,289:2.95,262:3.95,28:4.0,432:4.82,198:1.54,319:2.95,273:2.0,374:1.0,10:2.41,22:2.0,305:2.95,359:1.95,15:4.0,83:2.82
P2	0.10	0.5-0.55	91808	324:1.0,12:4.1899999999999995,308:1.0,380:1.0,303:1.0,9:2.19,277:5.38,287:3.19,105:4.1899999999999995,376:1.0,107:2.0,283:1.0,461:5.38,346:2.0,276:1.0,312:3.19,262:3.19,198:2.0,53:4.38,146:1.19,112:2.19,294:5.38,19:1.0,329:1.0,56:5.38,374:5.38,345:1.19,22:6.38,353:5.38,316:1.0,305:1.0,13:1.19,307:5.38,443:1.0,292:2.19,20:1.0,111:5.38,259:5.38,21:5.38,440:1.19,291:1.0,441:1.19,83:3.0,23:5.38,284:5.38,199:2.0,246:4.38,249:1.0
P3	0.09	0.5-0.55	80614	293:1.0,12:3.0,272:1.0,358:1.0,300:1.0,335:1.0,318:1.0,277:2.0,290:1.0,105:3.0,321:1.0,461:2.0,346:1.0,288:1.0,262:1.0,295:1.0,381:1.0,198:1.0,319:1.0,112:1.0,294:2.0,19:1.0,56:3.0,374:2.0,353:2.0,22:3.0,307:2.0,443:2.0,111:2.0,20:0.0,259:2.0,403:1.0,21:2.0,440:1.0,285:1.0,441:1.0,83:2.0,23:3.0,309:1.0,199:1.0,284:2.0,246:1.0,356:1.0
P4	3.43	0.5-0.55	1057	50:1.0
P5	0.14	0.55-0.6	4222	293:1.0,272:1.0,358:1.0,300:1.0,335:1.0,318:1.0,290:1.0,321:1.0,289:1.0,295:1.0,381:1.0,319:1.0,403:1.0,285:1.0,309:1.0,199:1.0,356:1.0
P6	0.05	0.55-0.6	4222	293:1.0,272:1.0,300:1.0,335:1.0,318:1.0,290:1.0,321:1.0,289:1.0,295:1.0,381:1.0,319:1.0,359:1.0,403:1.0,285:1.0,309:1.0,199:1.0,356:1.0
P7	0.58	0.55-0.6	1863	295:1.0,382:1.0,300:1.0,309:1.0,357:1.0,199:1.0
P8	0.40	0.5-0.55	43447	21:1.0,440:1.0,441:1.0,23:1.0,19:1.0,105:1.0,56:1.0,246:1.0,22:1.0
P9	0.27	0.55-0.6	12499	148:1.0,316:1.0,262:1.0,12:2.0,440:1.0,305:1.0,291:1.0,441:1.0,443:1.0,83:1.0,54:1.0,105:2.0,283:1.0,276:1.0,345:1.0
P10	0.09	0.55-0.6	8169	148:1.0,276:1.0,262:1.0,12:1.0,305:1.0,291:1.0,54:1.0,83:1.0,443:1.0,317:1.0,105:1.0,283:1.0,346:1.0
P11	0.84	0.55-0.6	2429	148:1.0,12:1.0,54:1.0,83:1.0,105:1.0,107:1.0
P12	1.00	0.55-0.6	1958	47:1.0,106:1.0
P13	1.46	0.55-0.6	1405	200:1.0
P14	1.36	0.55-0.6	1404	14:1.0
P15	0.91	0.5-0.55	1131	18:1.0,108:1.0
P16	1.03	0.55-0.6	2568	236:1.0,69:1.0
P17	0.73	0.55-0.6	2395	106:1.0,68:1.0
