plasmid	contig	contig_len
P1	uni42	4221
P1	uni55	713
P1	uni132	109
P1	uni43	3526
P1	uni133	107
P2	uni34	21146
P3	uni106	160
P3	uni97	224
P3	uni111	154
P3	uni65	512
P3	uni158	42
P3	uni56	697
P3	uni145	67
P3	uni82	306
P3	uni95	224
P3	uni99	212
P3	uni146	67
P3	uni25	51633
P3	uni58	674
P3	uni74	377
P3	uni109	155
P3	uni48	1432
P3	uni52	768
P3	uni76	360
P3	uni162	31
P3	uni31	24169
P3	uni55	713
P3	uni49	1125
P3	uni50	864
P3	uni116	146
P3	uni143	70
P3	uni30	29923
P3	uni73	399
P3	uni98	220
P3	uni165	31
P3	uni81	306
P3	uni87	265
P3	uni79	317
P3	uni126	128
P3	uni133	107
P3	uni144	70
P3	uni46	1588
P3	uni42	4221
P3	uni70	459
P3	uni84	278
P3	uni115	146
P3	uni156	51
P3	uni85	268
P3	uni119	136
P3	uni83	291
P3	uni69	460
P3	uni66	505
P3	uni159	42
P3	uni103	170
P3	uni88	254
P3	uni92	242
P3	uni163	31
P3	uni164	31
P3	uni110	155
P3	uni112	154
P3	uni120	136
P3	uni100	209
P3	uni140	73
P3	uni68	460
P3	uni86	267
P3	uni91	245
P3	uni77	331
P3	uni132	109
P3	uni107	160
P3	uni105	160
P3	uni45	2283
P3	uni41	4718
P3	uni183	9
P3	uni78	331
P3	uni108	160
P4	uni106	160
P4	uni111	154
P4	uni65	512
P4	uni158	42
P4	uni56	697
P4	uni145	67
P4	uni82	306
P4	uni95	224
P4	uni99	212
P4	uni146	67
P4	uni25	51633
P4	uni58	674
P4	uni74	377
P4	uni109	155
P4	uni48	1432
P4	uni52	768
P4	uni76	360
P4	uni162	31
P4	uni31	24169
P4	uni55	713
P4	uni49	1125
P4	uni50	864
P4	uni116	146
P4	uni60	634
P4	uni143	70
P4	uni30	29923
P4	uni73	399
P4	uni98	220
P4	uni165	31
P4	uni81	306
P4	uni87	265
P4	uni79	317
P4	uni126	128
P4	uni133	107
P4	uni144	70
P4	uni46	1588
P4	uni70	459
P4	uni84	278
P4	uni115	146
P4	uni83	291
P4	uni156	51
P4	uni85	268
P4	uni119	136
P4	uni69	460
P4	uni66	505
P4	uni159	42
P4	uni103	170
P4	uni88	254
P4	uni92	242
P4	uni163	31
P4	uni164	31
P4	uni96	224
P4	uni110	155
P4	uni112	154
P4	uni120	136
P4	uni100	209
P4	uni140	73
P4	uni68	460
P4	uni86	267
P4	uni91	245
P4	uni77	331
P4	uni132	109
P4	uni107	160
P4	uni105	160
P4	uni45	2283
P4	uni41	4718
P4	uni185	9
P4	uni78	331
P4	uni108	160
P5	uni65	512
P5	uni56	697
P5	uni146	67
P5	uni58	674
P5	uni109	155
P5	uni48	1432
P5	uni52	768
P5	uni31	24169
P5	uni55	713
P5	uni49	1125
P5	uni143	70
P5	uni30	29923
P5	uni73	399
P5	uni98	220
P5	uni81	306
P5	uni87	265
P5	uni79	317
P5	uni126	128
P5	uni133	107
P5	uni46	1588
P5	uni70	459
P5	uni84	278
P5	uni83	291
P5	uni156	51
P5	uni66	505
P5	uni103	170
P5	uni88	254
P5	uni163	31
P5	uni110	155
P5	uni112	154
P5	uni100	209
P5	uni140	73
P5	uni91	245
P5	uni86	267
P5	uni77	331
P5	uni183	9
P5	uni78	331
P6	uni65	512
P6	uni145	67
P6	uni82	306
P6	uni109	155
P6	uni52	768
P6	uni31	24169
P6	uni55	713
P6	uni49	1125
P6	uni143	70
P6	uni126	128
P6	uni98	220
P6	uni87	265
P6	uni185	9
P6	uni79	317
P6	uni133	107
P6	uni84	278
P6	uni70	459
P6	uni83	291
P6	uni156	51
P6	uni88	254
P6	uni163	31
P6	uni164	31
P6	uni110	155
P6	uni112	154
P6	uni100	209
P6	uni140	73
P6	uni91	245
P6	uni6	276877
P6	uni78	331
P7	uni35	15964
P7	uni99	212
P7	uni95	224
P7	uni182	11
P7	uni52	768
P7	uni76	360
P7	uni162	31
P7	uni31	24169
P7	uni55	713
P7	uni50	864
P7	uni60	634
P7	uni98	220
P7	uni70	459
P7	uni115	146
P7	uni156	51
P7	uni85	268
P7	uni117	145
P7	uni69	460
P7	uni159	42
P7	uni88	254
P7	uni92	242
P7	uni128	121
P7	uni120	136
P7	uni140	73
P7	uni132	109
P7	uni121	133
P7	uni107	160
P7	uni6	276877
P8	uni35	15964
P8	uni74	377
P8	uni182	11
P8	uni113	153
P8	uni55	713
P8	uni49	1125
P8	uni60	634
P8	uni143	70
P8	uni81	306
P8	uni133	107
P8	uni84	278
P8	uni117	145
P8	uni163	31
P8	uni100	209
P8	uni91	245
P8	uni132	109
P8	uni121	133
P8	uni41	4718
P9	uni56	697
P9	uni86	267
P9	uni77	331
P9	uni103	170
P9	uni30	29923
P9	uni73	399
P9	uni48	1432
P10	uni35	15964
