#Pls_ID	Flow	GC_bin	Length	Contigs
P1	0.94	0.45-0.5	8676	uni42:1.0,uni55:1.0,uni132:1.0,uni43:1.0,uni133:1.0
P2	1.92	0.55-0.6	21146	uni34:1.0
P3	0.14	0.55-0.6	136081	uni106:1.0,uni97:2.0,uni111:1.0,uni65:2.0,uni158:1.0,uni56:1.0,uni145:1.0,uni82:1.0,uni95:2.0,uni99:2.0,uni146:1.0,uni25:1.0,uni58:1.0,uni74:1.0,uni109:2.0,uni48:1.0,uni52:2.0,uni76:2.0,uni162:1.0,uni31:1.0,uni55:3.0,uni49:2.0,uni50:2.0,uni116:2.0,uni143:1.0,uni30:1.0,uni73:1.0,uni98:1.0,uni165:1.0,uni81:1.0,uni87:2.0,uni79:2.0,uni126:2.0,uni133:2.0,uni144:1.0,uni46:1.0,uni42:1.0,uni70:2.0,uni84:2.0,uni115:2.0,uni156:1.0,uni85:2.0,uni119:1.0,uni83:2.0,uni69:1.0,uni66:5.44,uni159:1.0,uni103:1.0,uni88:2.0,uni92:2.0,uni163:1.0,uni164:1.0,uni110:2.0,uni112:1.0,uni120:1.0,uni100:2.0,uni140:2.0,uni68:1.0,uni86:1.0,uni91:2.0,uni77:2.0,uni132:1.0,uni107:1.0,uni105:1.0,uni45:4.44,uni41:1.0,uni183:2.0,uni78:2.0,uni108:1.0
P4	0.16	0.55-0.6	132494	uni106:1.0,uni111:1.0,uni65:2.0,uni158:1.0,uni56:1.0,uni145:1.0,uni82:1.0,uni95:2.0,uni99:2.0,uni146:1.0,uni25:5.1,uni58:1.0,uni74:4.1,uni109:2.0,uni48:3.05,uni52:1.0,uni76:2.0,uni162:1.0,uni31:1.0,uni55:3.0,uni49:2.0,uni50:2.0,uni116:2.0,uni60:1.0,uni143:1.0,uni30:1.0,uni73:1.0,uni98:1.0,uni165:1.0,uni81:1.0,uni87:2.0,uni79:2.0,uni126:2.0,uni133:2.0,uni144:1.0,uni46:1.0,uni70:1.0,uni84:2.0,uni115:2.0,uni83:2.0,uni156:1.0,uni85:2.0,uni119:1.0,uni69:1.0,uni66:2.0,uni159:1.0,uni103:1.0,uni88:1.0,uni92:2.0,uni163:1.0,uni164:1.0,uni96:2.0,uni110:2.0,uni112:1.0,uni120:1.0,uni100:2.0,uni140:1.0,uni68:1.0,uni86:3.05,uni91:2.0,uni77:6.1,uni132:1.0,uni107:1.0,uni105:1.0,uni45:1.0,uni41:2.05,uni185:2.0,uni78:1.0,uni108:1.0
P5	0.06	0.5-0.55	67448	uni65:1.0,uni56:1.0,uni146:1.0,uni58:1.0,uni109:1.0,uni48:1.0,uni52:1.0,uni31:1.0,uni55:1.0,uni49:1.0,uni143:1.0,uni30:2.0,uni73:1.0,uni98:1.0,uni81:1.0,uni87:1.0,uni79:1.0,uni126:1.0,uni133:1.0,uni46:1.0,uni70:1.0,uni84:1.0,uni83:1.0,uni156:1.0,uni66:1.0,uni103:2.0,uni88:1.0,uni163:1.0,uni110:1.0,uni112:1.0,uni100:1.0,uni140:1.0,uni91:1.0,uni86:1.0,uni77:2.0,uni183:1.0,uni78:1.0
P6	0.17	0.55-0.6	308370	uni65:1.0,uni145:1.0,uni82:1.0,uni109:1.0,uni52:1.0,uni31:2.0,uni55:1.0,uni49:1.0,uni143:1.0,uni126:1.0,uni98:2.0,uni87:1.0,uni185:1.0,uni79:1.0,uni133:1.0,uni84:1.0,uni70:2.0,uni83:1.0,uni156:2.0,uni88:2.0,uni163:1.0,uni164:0.0,uni110:1.0,uni112:1.0,uni100:1.0,uni140:2.0,uni91:1.0,uni6:1.0,uni78:1.0
P7	0.09	0.55-0.6	323846	uni35:1.0,uni99:1.0,uni95:1.0,uni182:3.52,uni52:2.52,uni76:1.0,uni162:1.0,uni31:2.52,uni55:3.52,uni50:1.0,uni60:3.52,uni98:2.52,uni70:2.52,uni115:1.0,uni156:2.52,uni85:1.0,uni117:3.52,uni69:1.0,uni159:1.0,uni88:2.52,uni92:1.0,uni128:2.52,uni120:1.0,uni140:2.52,uni132:3.52,uni121:3.52,uni107:1.0,uni6:2.52
P8	0.34	0.5-0.55	25328	uni35:1.0,uni74:2.0,uni182:1.0,uni113:2.0,uni55:2.0,uni49:1.0,uni60:1.0,uni143:1.0,uni81:1.0,uni133:1.0,uni84:1.0,uni117:1.0,uni163:1.0,uni100:1.0,uni91:1.0,uni132:1.0,uni121:1.0,uni41:1.0
P9	0.28	0.5-0.55	33219	uni56:1.0,uni86:1.0,uni77:2.0,uni103:2.0,uni30:2.0,uni73:1.0,uni48:1.0
P10	0.58	0.5-0.55	15964	uni35:1.0
