plasmid	contig	contig_len
P1	7	696
P1	293	265
P1	401	9
P1	324	146
P1	12	613
P1	272	512
P1	308	212
P1	382	31
P1	202	530
P1	377	42
P1	18	1057
P1	295	278
P1	329	136
P1	52	75
P1	316	160
P1	325	146
P1	111	24168
P1	29	306
P1	21	8571
P1	431	51632
P1	291	268
P1	285	317
P1	284	331
P1	249	864
P1	328	136
P1	303	224
P1	318	155
P1	287	331
P1	203	4642
P1	107	95
P1	283	360
P1	276	460
P1	381	31
P1	53	7995
P1	146	169
P1	275	460
P1	112	1
P1	19	7318
P1	353	73
P1	443	3525
P1	317	160
P1	314	160
P1	108	74
P1	259	768
P1	440	4220
P1	441	108
P1	199	1030
P1	246	75
P1	356	70
P1	300	245
P1	105	100
P1	376	42
P1	51	21853
P1	242	199
P1	312	170
P1	439	1
P1	383	31
P1	320	154
P1	294	254
P1	345	109
P1	13	598
P1	307	220
P1	292	267
P1	20	75
P1	304	224
P1	315	160
P1	309	209
P1	296	2283
P1	357	70
P1	358	67
P1	380	31
P1	335	128
P1	9	1432
P1	277	459
P1	297	306
P1	290	291
P1	321	154
P1	346	107
P1	289	306
P1	262	713
P1	28	1588
P1	432	453
P1	198	95
P1	319	155
P1	273	505
P1	374	51
P1	10	331
P1	22	21146
P1	305	242
P1	359	67
P1	15	399
P1	83	106
P2	324	146
P2	12	613
P2	308	212
P2	380	31
P2	303	224
P2	9	1432
P2	277	459
P2	287	331
P2	105	100
P2	376	42
P2	107	95
P2	283	360
P2	461	1461
P2	346	107
P2	276	460
P2	312	170
P2	262	713
P2	198	95
P2	53	7995
P2	146	169
P2	112	1
P2	294	254
P2	19	7318
P2	329	136
P2	56	768
P2	374	51
P2	345	109
P2	22	21146
P2	353	73
P2	316	160
P2	305	242
P2	13	598
P2	307	220
P2	443	3525
P2	292	267
P2	20	75
P2	111	24168
P2	259	768
P2	21	8571
P2	440	4220
P2	291	268
P2	441	108
P2	83	106
P2	23	1141
P2	284	331
P2	199	1030
P2	246	75
P2	249	864
P3	293	265
P3	12	613
P3	272	512
P3	358	67
P3	300	245
P3	335	128
P3	318	155
P3	277	459
P3	290	291
P3	105	100
P3	321	154
P3	461	1461
P3	346	107
P3	288	306
P3	262	713
P3	295	278
P3	381	31
P3	198	95
P3	319	155
P3	112	1
P3	294	254
P3	19	7318
P3	56	768
P3	374	51
P3	353	73
P3	22	21146
P3	307	220
P3	443	3525
P3	111	24168
P3	20	75
P3	259	768
P3	403	9
P3	21	8571
P3	440	4220
P3	285	317
P3	441	108
P3	83	106
P3	23	1141
P3	309	209
P3	199	1030
P3	284	331
P3	246	75
P3	356	70
P4	50	1057
P5	293	265
P5	272	512
P5	358	67
P5	300	245
P5	335	128
P5	318	155
P5	290	291
P5	321	154
P5	289	306
P5	295	278
P5	381	31
P5	319	155
P5	403	9
P5	285	317
P5	309	209
P5	199	1030
P5	356	70
P6	293	265
P6	272	512
P6	300	245
P6	335	128
P6	318	155
P6	290	291
P6	321	154
P6	289	306
P6	295	278
P6	381	31
P6	319	155
P6	359	67
P6	403	9
P6	285	317
P6	309	209
P6	199	1030
P6	356	70
P7	295	278
P7	382	31
P7	300	245
P7	309	209
P7	357	70
P7	199	1030
P8	21	8571
P8	440	4220
P8	441	108
P8	23	1141
P8	19	7318
P8	105	100
P8	56	768
P8	246	75
P8	22	21146
P9	148	427
P9	316	160
P9	262	713
P9	12	613
P9	440	4220
P9	305	242
P9	291	268
P9	441	108
P9	443	3525
P9	83	106
P9	54	1088
P9	105	100
P9	283	360
P9	276	460
P9	345	109
P10	148	427
P10	276	460
P10	262	713
P10	12	613
P10	305	242
P10	291	268
P10	54	1088
P10	83	106
P10	443	3525
P10	317	160
P10	105	100
P10	283	360
P10	346	107
P11	148	427
P11	12	613
P11	54	1088
P11	83	106
P11	105	100
P11	107	95
P12	47	1863
P12	106	95
P13	200	1405
P14	14	1404
P15	18	1057
P15	108	74
P16	236	268
P16	69	2300
P17	106	95
P17	68	2300
