plasmid	contig	contig_len
P1	ske43	4328
P1	ske115	2300
P1	ske131	1030
P1	ske47	1404
P1	ske1	8375
P1	ske152	427
P1	ske116	2300
P1	ske97	1863
P1	ske10	21853
P1	ske251	268
P1	ske75	7995
P1	ske35	598
P1	ske111	5172
P1	ske81	512
P1	ske235	330
P1	ske21	3525
P1	ske229	199
P1	ske123	100
P1	ske108	1088
P1	ske26	696
P1	ske18	775
P1	ske121	95
P1	ske226	75
P1	ske122	74
P1	ske113	768
P1	ske36	399
P1	ske110	2435
P1	ske102	1057
P1	ske130	106
P1	ske20	24168
P1	ske32	613
P1	ske5	674
P1	ske34	30858
P1	ske144	169
P1	ske82	1894
P1	ske30	1763
P1	ske118	2589
P1	ske38	52085
P1	ske126	95
P2	ske1	8375
P2	ske152	427
P2	ske10	21853
P2	ske75	7995
P2	ske235	330
P2	ske21	3525
P2	ske229	199
P2	ske123	100
P2	ske108	1088
P2	ske26	696
P2	ske18	775
P2	ske121	95
P2	ske226	75
P2	ske122	74
P2	ske36	399
P2	ske113	768
P2	ske102	1057
P2	ske130	106
P2	ske32	613
P2	ske5	674
P2	ske82	1894
P2	ske118	2589
P2	ske3	234997
P3	ske5	674
P3	ske34	30858
P3	ske1	8375
P3	ske82	1894
P3	ske226	75
P3	ske122	74
P3	ske152	427
P3	ske229	199
P3	ske118	2589
P3	ske113	768
P3	ske36	399
P3	ske10	21853
P3	ske75	7995
P3	ske32	613
P3	ske26	696
P4	ske34	30858
P4	ske1	8375
P4	ske226	75
P4	ske122	74
P4	ske152	427
P4	ske32	613
P5	ske34	30858
P5	ske144	169
P5	ske30	1763
P5	ske226	75
P5	ske75	7995
P5	ske35	598
