contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
1,0,1,chromosome,354878,354878,0,0,1
2,0,1,chromosome,299580,299580,0,0,1
3,0,1,chromosome,279403,279403,0,0,1
4,0,1,chromosome,278141,278141,0,0,1
5,0,1,chromosome,192210,192210,0,0,1
6,0,1,chromosome,184539,184539,0,0,1
7,0,1,chromosome,169725,169725,0,0,1
8,0,1,chromosome,163595,163595,0,0,1
9,0,1,chromosome,146261,146261,0,0,1
10,0,1,chromosome,124866,124866,0,0,1
11,0,1,chromosome,112495,112495,0,0,1
12,0,1,chromosome,110465,110465,0,0,1
13,0,1,chromosome,109739,109739,0,0,1
14,0,1,chromosome,99356,99356,0,0,1
15,0,1,chromosome,96259,96259,0,0,1
16,0,1,chromosome,95142,95142,0,0,1
17,0,1,chromosome,91770,91770,0,0,1
18,0,1,chromosome,87781,87781,0,0,1
19,0,1,chromosome,83904,83904,0,0,1
20,0,1,chromosome,82176,82176,0,0,1
21,1,0,plasmid,76664,0,76664,0,2
22,0,1,chromosome,74892,74892,0,0,1
23,0,1,chromosome,69402,69402,0,0,1
24,0,1,chromosome,66557,66557,0,0,1
25,0,1,chromosome,64610,64610,0,0,1
26,0,1,chromosome,62576,62576,0,0,1
27,0,1,chromosome,55610,55610,0,0,1
28,0,1,chromosome,54000,54000,0,0,1
29,0,1,chromosome,53277,53277,0,0,1
30,0,1,chromosome,50988,50988,0,0,1
31,0,1,chromosome,50566,50566,0,0,1
32,0,1,chromosome,47259,47259,0,0,1
33,0,1,chromosome,43806,43806,0,0,1
34,0,1,chromosome,43355,43355,0,0,1
35,0,1,chromosome,39935,39935,0,0,1
36,0,1,chromosome,39609,39609,0,0,1
37,0,1,chromosome,38813,38813,0,0,1
38,0,1,chromosome,38614,38614,0,0,1
39,0,1,chromosome,35886,35886,0,0,1
40,0,0,unlabeled,30555,0,0,30555,3
41,0,1,chromosome,30495,30495,0,0,1
42,0,1,chromosome,30314,30314,0,0,1
43,0,1,chromosome,30001,30001,0,0,1
44,0,1,chromosome,26445,26445,0,0,1
45,0,1,chromosome,26246,26246,0,0,1
46,0,1,chromosome,25823,25823,0,0,1
47,0,1,chromosome,24534,24534,0,0,1
48,0,1,chromosome,23133,23133,0,0,1
49,0,1,chromosome,22907,22907,0,0,1
50,0,1,chromosome,22716,22716,0,0,1
51,0,1,chromosome,20780,20780,0,0,1
52,0,1,chromosome,19592,19592,0,0,1
53,0,1,chromosome,19204,19204,0,0,1
54,0,0,unlabeled,12485,0,0,12485,4
55,0,1,chromosome,12227,12227,0,0,1
56,0,1,chromosome,11184,11184,0,0,1
