contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
Contig_10_89.1265,0,1,chromosome,24514,24514,0,0,1
Contig_11_247.862,0,1,chromosome,1667,1667,0,0,1
Contig_12_122.793,0,1,chromosome,1400,1400,0,0,1
Contig_13_86.3343,0,1,chromosome,83980,83980,0,0,1
Contig_14_82.8122,0,1,chromosome,905,905,0,0,1
Contig_15_91.6237,0,1,chromosome,8683,8683,0,0,1
Contig_16_83.8193,0,1,chromosome,161390,161379,0,0,1
Contig_17_84.7509,0,1,chromosome,109801,109801,0,0,1
Contig_18_90.5031,0,1,chromosome,15739,15739,0,0,1
Contig_19_81.9586,0,1,chromosome,161956,161956,0,0,1
Contig_1_84.3898,0,1,chromosome,74888,74888,0,0,1
Contig_20_177.274,1,0,plasmid,32053,0,32053,0,2
Contig_21_90.1574,0,1,chromosome,11178,11178,0,0,1
Contig_22_83.4655,0,1,chromosome,19790,19790,0,0,1
Contig_23_84.6881,0,1,chromosome,42030,42030,0,0,1
Contig_24_89.898,0,1,chromosome,2111,2111,0,0,1
Contig_25_89.4231,0,1,chromosome,19333,19333,0,0,1
Contig_26_84.853,0,1,chromosome,90287,90287,0,0,1
Contig_27_82.4718,0,1,chromosome,20778,20778,0,0,1
Contig_28_187.456,1,0,plasmid,5192,0,5192,0,2
Contig_29_85.0091,0,1,chromosome,299838,299838,0,0,1
Contig_2_85.603,0,1,chromosome,218989,218989,0,0,1
Contig_30_89.7856,0,1,chromosome,12227,12227,0,0,1
Contig_31_113.285,0,1,chromosome,3027,3027,0,0,1
Contig_32_94.391,0,1,chromosome,18658,18658,0,0,1
Contig_33_87.7918,0,1,chromosome,30387,30387,0,0,1
Contig_34_90.7292,0,1,chromosome,7589,7589,0,0,1
Contig_35_85.5874,0,1,chromosome,19592,19592,0,0,1
Contig_36_91.2569,0,1,chromosome,51155,51155,0,0,1
Contig_37_573.618,0,1,chromosome,1406,1406,0,0,1
Contig_38_84.1732,0,1,chromosome,168366,168366,0,0,1
